variant_id	ac	an	af	k_folded	final_frequency	gamma_mode
var_1	0	100	0.0	0	0.0	step
var_2	0	100	0.0	0	0.0	step
var_3	0	100	0.0	0	0.0	step
var_4	0	100	0.0	0	0.0	step
var_5	83	100	0.83	17	0.83	step
var_6	0	100	0.0	0	0.0	step
var_7	0	100	0.0	0	0.0	step
var_8	0	100	0.0	0	0.0	step
var_9	0	100	0.0	0	0.0	step
var_10	0	100	0.0	0	0.0	step
var_11	0	100	0.0	0	0.0	step
var_12	0	100	0.0	0	0.0	step
var_13	0	100	0.0	0	0.0	step
var_14	0	100	0.0	0	0.0	step
var_15	0	100	0.0	0	0.0	step
var_16	0	100	0.0	0	0.0	step
var_17	0	100	0.0	0	0.0	step
var_18	0	100	0.0	0	0.0	step
var_19	0	100	0.0	0	0.0	step
var_20	0	100	0.0	0	0.0	step
var_21	75	100	0.75	25	0.75	step
var_22	39	100	0.39	39	0.39	step
var_23	0	100	0.0	0	0.0	step
var_24	0	100	0.0	0	0.0	step
var_25	0	100	0.0	0	0.0	step
var_26	0	100	0.0	0	0.0	step
var_27	46	100	0.46	46	0.46	step
var_28	59	100	0.59	41	0.59	step
var_29	73	100	0.73	27	0.73	step
var_30	0	100	0.0	0	0.0	step
var_31	0	100	0.0	0	0.0	step
var_32	0	100	0.0	0	0.0	step
var_33	64	100	0.64	36	0.64	step
var_34	0	100	0.0	0	0.0	step
var_35	0	100	0.0	0	0.0	step
var_36	0	100	0.0	0	0.0	step
var_37	0	100	0.0	0	0.0	step
var_38	0	100	0.0	0	0.0	step
var_39	0	100	0.0	0	0.0	step
var_40	0	100	0.0	0	0.0	step
var_41	0	100	0.0	0	0.0	step
var_42	53	100	0.53	47	0.53	step
var_43	0	100	0.0	0	0.0	step
var_44	0	100	0.0	0	0.0	step
var_45	0	100	0.0	0	0.0	step
var_46	0	100	0.0	0	0.0	step
var_47	0	100	0.0	0	0.0	step
var_48	0	100	0.0	0	0.0	step
var_49	0	100	0.0	0	0.0	step
var_50	0	100	0.0	0	0.0	step
var_51	0	100	0.0	0	0.0	step
var_52	0	100	0.0	0	0.0	step
var_53	0	100	0.0	0	0.0	step
var_54	0	100	0.0	0	0.0	step
var_55	0	100	0.0	0	0.0	step
var_56	0	100	0.0	0	0.0	step
var_57	16	100	0.16	16	0.16	step
var_58	0	100	0.0	0	0.0	step
var_59	0	100	0.0	0	0.0	step
var_60	0	100	0.0	0	0.0	step
var_61	27	100	0.27	27	0.27	step
var_62	36	100	0.36	36	0.36	step
var_63	90	100	0.9	10	0.9	step
var_64	0	100	0.0	0	0.0	step
var_65	2	100	0.02	2	0.02	step
var_66	0	100	0.0	0	0.0	step
var_67	0	100	0.0	0	0.0	step
var_68	85	100	0.85	15	0.85	step
var_69	0	100	0.0	0	0.0	step
var_70	0	100	0.0	0	0.0	step
var_71	0	100	0.0	0	0.0	step
var_72	0	100	0.0	0	0.0	step
var_73	0	100	0.0	0	0.0	step
var_74	0	100	0.0	0	0.0	step
var_75	0	100	0.0	0	0.0	step
var_76	0	100	0.0	0	0.0	step
var_77	14	100	0.14	14	0.14	step
var_78	0	100	0.0	0	0.0	step
var_79	0	100	0.0	0	0.0	step
var_80	0	100	0.0	0	0.0	step
var_81	96	100	0.96	4	0.96	step
var_82	0	100	0.0	0	0.0	step
var_83	0	100	0.0	0	0.0	step
var_84	0	100	0.0	0	0.0	step
var_85	0	100	0.0	0	0.0	step
var_86	0	100	0.0	0	0.0	step
var_87	28	100	0.28	28	0.28	step
var_88	0	100	0.0	0	0.0	step
var_89	0	100	0.0	0	0.0	step
var_90	0	100	0.0	0	0.0	step
var_91	0	100	0.0	0	0.0	step
var_92	0	100	0.0	0	0.0	step
var_93	0	100	0.0	0	0.0	step
var_94	33	100	0.33	33	0.33	step
var_95	0	100	0.0	0	0.0	step
var_96	0	100	0.0	0	0.0	step
var_97	0	100	0.0	0	0.0	step
var_98	0	100	0.0	0	0.0	step
var_99	65	100	0.65	35	0.65	step
var_100	0	100	0.0	0	0.0	step
var_101	0	100	0.0	0	0.0	step
var_102	0	100	0.0	0	0.0	step
var_103	0	100	0.0	0	0.0	step
var_104	22	100	0.22	22	0.22	step
var_105	0	100	0.0	0	0.0	step
var_106	59	100	0.59	41	0.59	step
var_107	87	100	0.87	13	0.87	step
var_108	0	100	0.0	0	0.0	step
var_109	0	100	0.0	0	0.0	step
var_110	0	100	0.0	0	0.0	step
var_111	0	100	0.0	0	0.0	step
var_112	80	100	0.8	20	0.8	step
var_113	0	100	0.0	0	0.0	step
var_114	7	100	0.07	7	0.07	step
var_115	95	100	0.95	5	0.95	step
var_116	0	100	0.0	0	0.0	step
var_117	77	100	0.77	23	0.77	step
var_118	32	100	0.32	32	0.32	step
var_119	0	100	0.0	0	0.0	step
var_120	10	100	0.1	10	0.1	step
var_121	0	100	0.0	0	0.0	step
var_122	50	100	0.5	50	0.5	step
var_123	59	100	0.59	41	0.59	step
var_124	0	100	0.0	0	0.0	step
var_125	0	100	0.0	0	0.0	step
var_126	86	100	0.86	14	0.86	step
var_127	83	100	0.83	17	0.83	step
var_128	0	100	0.0	0	0.0	step
var_129	0	100	0.0	0	0.0	step
var_130	0	100	0.0	0	0.0	step
var_131	0	100	0.0	0	0.0	step
var_132	0	100	0.0	0	0.0	step
var_133	0	100	0.0	0	0.0	step
var_134	72	100	0.72	28	0.72	step
var_135	46	100	0.46	46	0.46	step
var_136	0	100	0.0	0	0.0	step
var_137	0	100	0.0	0	0.0	step
var_138	0	100	0.0	0	0.0	step
var_139	0	100	0.0	0	0.0	step
var_140	0	100	0.0	0	0.0	step
var_141	0	100	0.0	0	0.0	step
var_142	0	100	0.0	0	0.0	step
var_143	0	100	0.0	0	0.0	step
var_144	0	100	0.0	0	0.0	step
var_145	0	100	0.0	0	0.0	step
var_146	41	100	0.41	41	0.41	step
var_147	0	100	0.0	0	0.0	step
var_148	0	100	0.0	0	0.0	step
var_149	57	100	0.57	43	0.57	step
var_150	0	100	0.0	0	0.0	step
var_151	0	100	0.0	0	0.0	step
var_152	0	100	0.0	0	0.0	step
var_153	0	100	0.0	0	0.0	step
var_154	0	100	0.0	0	0.0	step
var_155	0	100	0.0	0	0.0	step
var_156	0	100	0.0	0	0.0	step
var_157	0	100	0.0	0	0.0	step
var_158	62	100	0.62	38	0.62	step
var_159	0	100	0.0	0	0.0	step
var_160	0	100	0.0	0	0.0	step
var_161	0	100	0.0	0	0.0	step
var_162	56	100	0.56	44	0.56	step
var_163	0	100	0.0	0	0.0	step
var_164	0	100	0.0	0	0.0	step
var_165	0	100	0.0	0	0.0	step
var_166	0	100	0.0	0	0.0	step
var_167	0	100	0.0	0	0.0	step
var_168	0	100	0.0	0	0.0	step
var_169	43	100	0.43	43	0.43	step
var_170	66	100	0.66	34	0.66	step
var_171	78	100	0.78	22	0.78	step
var_172	0	100	0.0	0	0.0	step
var_173	0	100	0.0	0	0.0	step
var_174	0	100	0.0	0	0.0	step
var_175	66	100	0.66	34	0.66	step
var_176	78	100	0.78	22	0.78	step
var_177	20	100	0.2	20	0.2	step
var_178	0	100	0.0	0	0.0	step
var_179	0	100	0.0	0	0.0	step
var_180	0	100	0.0	0	0.0	step
var_181	0	100	0.0	0	0.0	step
var_182	0	100	0.0	0	0.0	step
var_183	0	100	0.0	0	0.0	step
var_184	0	100	0.0	0	0.0	step
var_185	0	100	0.0	0	0.0	step
var_186	64	100	0.64	36	0.64	step
var_187	0	100	0.0	0	0.0	step
var_188	0	100	0.0	0	0.0	step
var_189	0	100	0.0	0	0.0	step
var_190	86	100	0.86	14	0.86	step
var_191	0	100	0.0	0	0.0	step
var_192	0	100	0.0	0	0.0	step
var_193	0	100	0.0	0	0.0	step
var_194	0	100	0.0	0	0.0	step
var_195	0	100	0.0	0	0.0	step
var_196	71	100	0.71	29	0.71	step
var_197	0	100	0.0	0	0.0	step
var_198	51	100	0.51	49	0.51	step
var_199	0	100	0.0	0	0.0	step
var_200	0	100	0.0	0	0.0	step
var_201	0	100	0.0	0	0.0	step
var_202	0	100	0.0	0	0.0	step
var_203	0	100	0.0	0	0.0	step
var_204	0	100	0.0	0	0.0	step
var_205	96	100	0.96	4	0.96	step
var_206	0	100	0.0	0	0.0	step
var_207	0	100	0.0	0	0.0	step
var_208	76	100	0.76	24	0.76	step
var_209	0	100	0.0	0	0.0	step
var_210	0	100	0.0	0	0.0	step
var_211	0	100	0.0	0	0.0	step
var_212	0	100	0.0	0	0.0	step
var_213	0	100	0.0	0	0.0	step
var_214	92	100	0.92	8	0.92	step
var_215	63	100	0.63	37	0.63	step
var_216	0	100	0.0	0	0.0	step
var_217	0	100	0.0	0	0.0	step
var_218	0	100	0.0	0	0.0	step
var_219	0	100	0.0	0	0.0	step
var_220	45	100	0.45	45	0.45	step
var_221	0	100	0.0	0	0.0	step
var_222	0	100	0.0	0	0.0	step
var_223	0	100	0.0	0	0.0	step
var_224	0	100	0.0	0	0.0	step
var_225	0	100	0.0	0	0.0	step
var_226	83	100	0.83	17	0.83	step
var_227	0	100	0.0	0	0.0	step
var_228	17	100	0.17	17	0.17	step
var_229	100	100	1.0	0	1.0	step
var_230	0	100	0.0	0	0.0	step
var_231	0	100	0.0	0	0.0	step
var_232	31	100	0.31	31	0.31	step
var_233	94	100	0.94	6	0.94	step
var_234	0	100	0.0	0	0.0	step
var_235	0	100	0.0	0	0.0	step
var_236	0	100	0.0	0	0.0	step
var_237	0	100	0.0	0	0.0	step
var_238	0	100	0.0	0	0.0	step
var_239	0	100	0.0	0	0.0	step
var_240	0	100	0.0	0	0.0	step
var_241	91	100	0.91	9	0.91	step
var_242	0	100	0.0	0	0.0	step
var_243	0	100	0.0	0	0.0	step
var_244	0	100	0.0	0	0.0	step
var_245	0	100	0.0	0	0.0	step
var_246	0	100	0.0	0	0.0	step
var_247	0	100	0.0	0	0.0	step
var_248	0	100	0.0	0	0.0	step
var_249	0	100	0.0	0	0.0	step
var_250	46	100	0.46	46	0.46	step
var_251	55	100	0.55	45	0.55	step
var_252	0	100	0.0	0	0.0	step
var_253	0	100	0.0	0	0.0	step
var_254	0	100	0.0	0	0.0	step
var_255	0	100	0.0	0	0.0	step
var_256	0	100	0.0	0	0.0	step
var_257	0	100	0.0	0	0.0	step
var_258	77	100	0.77	23	0.77	step
var_259	0	100	0.0	0	0.0	step
var_260	48	100	0.48	48	0.48	step
var_261	0	100	0.0	0	0.0	step
var_262	70	100	0.7	30	0.7	step
var_263	0	100	0.0	0	0.0	step
var_264	12	100	0.12	12	0.12	step
var_265	0	100	0.0	0	0.0	step
var_266	0	100	0.0	0	0.0	step
var_267	24	100	0.24	24	0.24	step
var_268	0	100	0.0	0	0.0	step
var_269	0	100	0.0	0	0.0	step
var_270	0	100	0.0	0	0.0	step
var_271	0	100	0.0	0	0.0	step
var_272	0	100	0.0	0	0.0	step
var_273	64	100	0.64	36	0.64	step
var_274	0	100	0.0	0	0.0	step
var_275	0	100	0.0	0	0.0	step
var_276	0	100	0.0	0	0.0	step
var_277	0	100	0.0	0	0.0	step
var_278	0	100	0.0	0	0.0	step
var_279	0	100	0.0	0	0.0	step
var_280	24	100	0.24	24	0.24	step
